115.ro,UTF-8,Windows-1252,utf_8
1177.se,utf-8,utf-8,utf_8
118.dk,utf-8,utf-8,iso8859_9
118.lt,utf-8,utf-8,utf_8
118000.fr,UTF-8,utf-8,utf_8
118100.se,UTF-8,utf-8,utf_8
11811.rs,utf-8,utf-8,utf_8
1182.ee,utf-8,utf-8,utf_8
1182.lv,utf-8,utf-8,utf_8
118700.se,UTF-8,utf-8,utf_8
118712.fr,utf-8,utf-8,utf_8
1188.cz,utf-8,utf-8,utf_8
1188.lv,utf-8,utf-8,utf_8
11880.com,utf-8,utf-8,utf_8
11888.gr,utf-8,utf-8,utf_8
1189.lv,UTF-8,utf-8,utf_8
118finder.ee,utf-8,UTF-8-SIG,utf_8_sig
1207.be,UTF-8,utf-8,utf_8
123-hd.com,UTF-8,utf-8,utf_8
123comparer.fr,UTF-8,UTF-8-SIG,utf_8_sig
123doc.net,UTF-8,utf-8,utf_8
123dok.com,UTF-8,utf-8,utf_8
123dopyt.sk,UTF-8,Windows-1254,utf_8
123hjemmeside.dk,utf-8,utf-8,utf_8
123job.vn,UTF-8,utf-8,utf_8
123mua.com.vn,utf-8,utf-8,utf_8
123recht.de,UTF-8,utf-8,utf_8
123requare.com,UTF-8,utf-8,utf_8
123rf.com,utf-8,utf-8,utf_8
123slike.blogspot.com,UTF-8,utf-8,utf_8
1242.com,UTF-8,utf-8,
13.cl,utf-8,utf-8,utf_8
1307.be,UTF-8,utf-8,utf_8
13news.co.il,UTF-8,utf-8,utf_8
13tv.co.il,UTF-8,utf-8,utf_8
14-tage-wettervorhersage.de,UTF-8,ascii,ascii
140online.com,utf-8,utf-8,utf_8
14thbrooklyn.org,utf-8,ascii,big5
1551.lt,UTF-8,utf-8,utf_8
1588.lt,UTF-8,utf-8,utf_8
15gram.be,UTF-8,Windows-1252,utf_8
15min.lt,UTF-8,utf-8,utf_8
16100.fi,UTF-8,utf-8,utf_8
16366.ee,UTF-8,utf-8,utf_8
168.hu,UTF-8,utf-8,utf_8
1688.com,,utf-8,utf_8
168chasa.bg,utf-8,utf-8,utf_8
16valvulas.com.ar,UTF-8,utf-8,utf_8
17qq.com,utf-8,utf-8,utf_8
180.com.uy,UTF-8,utf-8,utf_8
180.no,utf-8,ascii,
1815.ch,utf-8,ascii,ascii
1881.no,utf-8,utf-8,utf_8
1890.no,UTF-8,utf-8,utf_8
18h39.fr,UTF-8,utf-8,utf_8
192.com,UTF-8,ascii,ascii
19min.bg,,utf-8,utf_8
1a.ee,utf-8,utf-8,utf_8
1a.lt,utf-8,utf-8,utf_8
1a.lv,utf-8,utf-8,utf_8
1asir.com,UTF-8,utf-8,utf_8
1c.ru,UTF-8,utf-8,utf_8
1library.co,UTF-8,utf-8,utf_8
1limburg.nl,utf-8,utf-8,utf_8
1mg.com,utf-8,utf-8,cp1256
1nadan.si,utf-8,utf-8,utf_8
1prime.ru,utf-8,utf-8,utf_8
1sa.com.ua,UTF-8,utf-8,utf_8
1sept.ru,UTF-8,utf-8,utf_8
1slimnica.lv,utf-8,utf-8,utf_8
1stcpo.com,utf-8,ascii,big5
1stdibs.co.uk,utf-8,utf-8,utf_8
1tv.ru,utf-8,Windows-1254,utf_8
1ty.vn,UTF-8,utf-8,utf_8
1w.lv,UTF-8,utf-8,utf_8
1zavse.si,utf-8,utf-8,utf_8
2020sneakersitalia.it,UTF-8,utf-8,
20min.ch,utf-8,utf-8,utf_8
20minut.ua,UTF-8,utf-8,utf_8
20minutes.fr,UTF-8,utf-8,utf_8
20minutos.com.mx,UTF-8,utf-8,utf_8
20minutos.es,UTF-8,utf-8,utf_8
21.edu.ar,utf-8,utf-8,utf_8
21.tv,us-ascii,ascii,ascii
21vek.by,UTF-8,utf-8,utf_8
220-volt.ru,windows-1251,windows-1251,cp1251
220.lv,UTF-8,utf-8,utf_8
220stopinjposevno.com,UTF-8,utf-8,utf_8
220volt.hu,UTF-8,UTF-8-SIG,utf_8_sig
221616.com,UTF-8,utf-8,utf_8
24-horas.mx,,ascii,ascii
24.ae,utf-8,utf-8,
24.hu,UTF-8,utf-8,utf_8
24.se,utf-8,utf-8,utf_8
247sports.com,,,utf-8
24baby.nl,UTF-8,utf-8,utf_8
24chasa.bg,utf-8,utf-8,utf_8
24glo.com,,UTF-8-SIG,utf_8_sig
24h.com.cy,UTF-8,utf-8,utf_8
24h.com.vn,UTF-8,utf-8,utf_8
24heures.ch,utf-8,utf-8,utf_8
24hod.sk,UTF-8,utf-8,utf_8
24horas.cl,UTF-8,utf-8,utf_8
24hstore.vn,UTF-8,utf-8,utf_8
24kitchen.bg,UTF-8,utf-8,utf_8
24kitchen.com.hr,UTF-8,utf-8,utf_8
24kitchen.nl,UTF-8,utf-8,utf_8
24kitchen.si,UTF-8,utf-8,utf_8
24plovdiv.bg,utf-8,utf-8,utf_8
24sata.hr,utf-8,utf-8,utf_8
24sedam.rs,UTF-8,utf-8,utf_8
24smi.org,utf-8,utf-8,utf_8
24sports.com.cy,UTF-8,utf-8,utf_8
24tv.ua,utf-8,utf-8,utf_8
24ur.com,,utf-8,utf_8
24zdrave.bg,utf-8,utf-8,utf_8
25u.com,UTF-8,utf-8,utf_8
2all.co.il,utf-8,utf-8,utf_8
2b.com.eg,UTF-8,utf-8,utf_8
2banh.vn,UTF-8,utf-8,utf_8
2ch.sc,shift_jis,SHIFT_JIS,cp932
2dehands.be,utf-8,utf-8,utf_8
2eat.co.il,utf-8,utf-8,utf_8
2ememain.be,utf-8,utf-8,utf_8
2find2.co.il,,utf-8,utf_8
2gis.ae,UTF-8,ascii,ascii
2gis.cl,utf-8,ascii,ascii
2gis.com.cy,utf-8,ascii,ascii
2gis.cz,utf-8,ascii,ascii
2gis.ru,utf-8,ascii,ascii
2gis.ua,utf-8,ascii,ascii
2happy.gr,utf-8,utf-8,utf_8
2m.ma,utf-8,utf-8,utf_8
2ndstreet.jp,UTF-8,utf-8,utf_8
2net.co.il,,UTF-8-SIG,utf_8_sig
2nxmusic.com,utf-8,ascii,big5
2playmusic.net,utf-8,UTF-8-SIG,utf_8_sig
2pos.center,UTF-8,utf-8,utf_8
2pos.co,UTF-8,utf-8,utf_8
2pos.co.nz,UTF-8,utf-8,utf_8
2pos.co.za,UTF-8,utf-8,utf_8
2pos.cz,UTF-8,utf-8,utf_8
2pos.dk,UTF-8,utf-8,utf_8
2pos.guide,UTF-8,utf-8,utf_8
2pos.irish,UTF-8,utf-8,utf_8
2pos.life,UTF-8,utf-8,utf_8
2pos.online,UTF-8,utf-8,utf_8
2pos.pl,UTF-8,utf-8,utf_8
2pos.se,UTF-8,utf-8,utf_8
2pos.today,UTF-8,utf-8,utf_8
2sao.vn,utf-8,utf-8,utf_8
30min.jp,utf-8,utf-8,utf_8
360doc.com,utf-8,ascii,ascii
360kuai.com,utf-8,utf-8,utf_8
360moms.net,UTF-8,utf-8,utf_8
360tv.ru,utf-8,utf-8,utf_8
366.bg,utf-8,utf-8,utf_8
366.ru,UTF-8,utf-8,utf_8
36kr.com,utf-8,utf-8,utf_8
36ng.ng,,ascii,ascii
381info.com,UTF-8,utf-8,utf_8
3a2ilati.com,utf-8,utf-8,utf_8
3ain.net,utf-8,utf-8,utf_8
3allemni.com,UTF-8,utf-8,utf_8
3arrafni.com,UTF-8,utf-8,utf_8
3bmeteo.com,UTF-8,utf-8,utf_8
3dgames.com.ar,utf-8,utf-8,utf_8
3djuegos.com,UTF-8,utf-8,utf_8
3dn.ru,UTF-8,utf-8,utf_8
3dnews.ru,UTF-8,Windows-1254,utf_8
3f.dk,utf-8,utf-8,utf_8
3isk.video,UTF-8,utf-8,utf_8
3orod.today,UTF-8,utf-8,utf_8
3rabica.org,UTF-8,ascii,ascii
3rbbazaar.com,utf-8,utf-8,
3rbteachers.com,UTF-8,utf-8,utf_8
3rbu.net,utf-8,utf-8,utf_8
3roodcom.com,utf-8,utf-8,utf_8
3rooodnews.net,UTF-8,utf-8,utf_8
3roos.com,UTF-8,utf-8,utf_8
3rxing.org,utf-8,utf-8,utf_8
3sk.website,utf-8,utf-8,utf_8
3suisses.fr,UTF-8,utf-8,utf_8
42frases.com.br,UTF-8,utf-8,utf_8
441il.com,windows-1255,windows-1255,cp1255
444.hu,UTF-8,utf-8,utf_8
444.lk,UTF-8,ISO-8859-1,utf_8
47news.jp,UTF-8,utf-8,utf_8
48shops.com,utf-8,utf-8,utf_8
4baby.lv,UTF-8,utf-8,utf_8
4camping.cz,UTF-8,utf-8,utf_8
4camping.sk,UTF-8,utf-8,utf_8
4communitydevelopment.org,utf-8,ascii,big5
4f.com.pl,UTF-8,utf-8,utf_8
4fun.tv,UTF-8,utf-8,utf_8
4gamer.net,,EUC-JP,
4gamers.co.th,UTF-8,utf-8,utf_8
4geo.ru,UTF-8,utf-8,utf_8
4gnews.pt,UTF-8,utf-8,utf_8
4h.fi,UTF-8,utf-8,utf_8
4home.cz,utf-8,utf-8,utf_8
4home.sk,utf-8,utf-8,utf_8
4kids.cz,UTF-8,Windows-1254,utf_8
4kids.ee,UTF-8,utf-8,utf_8
4kids.sk,UTF-8,Windows-1254,utf_8
4mama.sk,UTF-8,utf-8,utf_8
4mats.dk,,ascii,ascii
4meahc.com,UTF-8,ascii,ascii
4meee.com,UTF-8,utf-8,utf_8
4office.lt,,utf-8,utf_8
4pda.ru,windows-1251,windows-1251,cp1251
4players.de,iso-8859-1,Windows-1252,cp1252
4pu.com,UTF-8,utf-8,utf_8
4sharemp3.com,UTF-8,ascii,ascii
4travel.jp,,EUC-JP,euc_jis_2004
4troxoi.gr,UTF-8,utf-8,utf_8
4tuning.ro,UTF-8,utf-8,utf_8
4ty.gr,UTF-8,utf-8,utf_8
4x4.co.il,utf-8,utf-8,utf_8
4x4community.co.za,UTF-8,ascii,ascii
4x4unlimited.nl,utf-8,ascii,ascii
4zida.rs,utf-8,utf-8,gb18030
5-tv.ru,UTF-8,utf-8,utf_8
5.ua,UTF-8,utf-8,utf_8
50style.pl,,ascii,ascii
51015kids.eu,utf-8,utf-8,utf_8
521drainageauthority.org,utf-8,ascii,big5
537718.org,utf-8,ascii,big5
56kilo.se,UTF-8,Windows-1254,utf_8
573.jp,UTF-8,utf-8,utf_8
59.ru,utf-8,utf-8,utf_8
5ch.net,UTF-8,utf-8,utf_8
5giay.vn,,ascii,ascii
5khtawat.com,UTF-8,ascii,ascii
5min.at,UTF-8,utf-8,utf_8
5mp.eu,UTF-8,utf-8,utf_8
5percangol.hu,UTF-8,utf-8,utf_8
60millions-mag.com,utf-8,utf-8,utf_8
60plius.lt,UTF-8,utf-8,utf_8
61saat.com,UTF-8,ascii,ascii
65ymas.com,UTF-8,utf-8,utf_8
6f.sk,UTF-8,utf-8,utf_8
6yka.com,UTF-8,utf-8,utf_8
702.co.za,UTF-8,utf-8,utf_8
707.lv,utf-8,utf-8,utf_8
720pizle.org,UTF-8,ascii,ascii
730.no,UTF-8,Windows-1252,utf_8
74.ru,utf-8,utf-8,utf_8
750g.com,UTF-8,Windows-1254,utf_8
7adota.com,UTF-8,utf-8,utf_8
7dach.ru,utf-8,utf-8,utf_8
7days.ru,windows-1251,windows-1251,cp1251
7dnevno.hr,UTF-8,utf-8,utf_8
7eleven.co.th,utf-8,utf-8,utf_8
7elwa.com,UTF-8,utf-8,utf_8
7esl.com,UTF-8,ascii,ascii
7iber.com,UTF-8,utf-8,utf_8
7md.lt,iso-8859-1,ascii,ascii
7mosse.it,UTF-8,utf-8,utf_8
7news.com.au,utf-8,utf-8,utf_8
7p.ro,utf-8,utf-8,cp1125
7srey.com,UTF-8,utf-8,utf_8
7sur7.be,,ascii,ascii
7ya.ru,utf-8,utf-8,utf_8
800.cl,,Windows-1252,iso8859_15
845audio.org,iso-8859-1,ascii,ascii
8days.sg,utf-8,utf-8,utf_8
8h.sk,utf-8,utf-8,utf_8
8palms.net,utf-8,ascii,big5
8sidor.se,UTF-8,utf-8,utf_8
90min.com,,utf-8,utf_8
9111.ru,utf-8,Windows-1254,utf_8
91mobiles.com,UTF-8,utf-8,cp1125
91wheels.com,utf-8,utf-8,utf_8
929.org.il,UTF-8,ascii,ascii
9292.nl,utf-8,utf-8,utf_8
93fm.co.il,UTF-8,ascii,ascii
970universal.com,UTF-8,utf-8,utf_8
98.lt,utf-8,UTF-8-SIG,utf_8_sig
98fm.com,UTF-8,Windows-1252,utf_8
99.co,utf-8,utf-8,utf_8
999.md,UTF-8,utf-8,utf_8
99acres.com,UTF-8,ascii,ascii
99designs.com,utf-8,utf-8,utf_8
99mac.se,UTF-8,utf-8,utf_8
99nearby.com,UTF-8,ascii,ascii
99wat.com,,utf-8,utf_8
9alami.info,UTF-8,utf-8,utf_8
9annas.tn,,ascii,ascii
9carthai.com,UTF-8,UTF-8-SIG,utf_8_sig
9instyle.com,utf-8,ascii,ascii
9jaflaver.com,,ascii,ascii
9jarocks.com,UTF-8,Windows-1252,utf_8
9lives.be,,ascii,ascii
9meseca.bg,UTF-8,utf-8,utf_8
9mobi.vn,utf-8,utf-8,utf_8
9news.com.au,utf-8,utf-8,cp932
9rayti.com,UTF-8,utf-8,utf_8
9tana.com,UTF-8,utf-8,utf_8
9to5google.com,UTF-8,utf-8,utf_8
9to5mac.com,UTF-8,utf-8,utf_8
a-1inspection.com,utf-8,ascii,big5
a-hotel.com,utf-8,utf-8,utf_8
a-list.at,utf8,utf-8,utf_8
a1.bg,,utf-8,utf_8
a1.hr,UTF-8,utf-8,utf_8
a1.net,UTF-8,utf-8,utf_8
a1.ro,UTF-8,utf-8,utf_8
a1.si,UTF-8,utf-8,utf_8
a101.com.tr,utf-8,utf-8,utf_8
a12.com,UTF-8,utf-8,utf_8
a24.com,UTF-8,utf-8,utf_8
a3haber.com,UTF-8,utf-8,utf_8
a3sport.cz,utf-8,utf-8,utf_8
a3sport.sk,utf-8,utf-8,utf_8
a4nu.dk,utf-8,utf-8,utf_8
a7la-home.com,UTF-8,utf-8,utf_8
aa.co.nz,utf-8,ascii,ascii
aaa.co.il,UTF-8,UTF-8-SIG,utf_8_sig
aaa.com,,utf-8,utf_8
aaaauto.cz,UTF-8,utf-8,utf_8
aaaauto.sk,UTF-8,utf-8,utf_8
aaannunci.it,utf-8,utf-8,utf_8
aabu.edu.jo,utf-8,utf-8,utf_8
aacademica.org,UTF-8,utf-8,utf_8
aachener-zeitung.de,UTF-8,utf-8,utf_8
aade.gr,UTF-8,utf-8,utf_8
aafp.org,UTF-8,utf-8,utf_8
aajkaal.in,utf-8,utf-8,utf_8
aajtak.in,UTF-8,utf-8,utf_8
aakb.dk,utf-8,utf-8,utf_8
aalborg.dk,utf-8,utf-8,utf_8
aalborgbibliotekerne.dk,utf-8,utf-8,utf_8
aalto.fi,UTF-8,utf-8,utf_8
aamboli.com,UTF-8,utf-8,utf_8
aamulehti.fi,utf-8,utf-8,utf_8
aamuposti.fi,UTF-8,utf-8,utf_8
aamuset.fi,utf-8,utf-8,utf_8
aanbiedingenfolders.be,UTF-8,utf-8,utf_8
aanbiedingenfolders.nl,UTF-8,utf-8,utf_8
aargauerzeitung.ch,utf-8,utf-8,utf_8
aarhus.dk,utf-8,utf-8,utf_8
aarp.org,UTF-8,utf-8,utf_8
aarstiderne.com,utf-8,utf-8,utf_8
aatrium.ee,UTF-8,utf-8,utf_8
aau.dk,utf-8,utf-8,utf_8
aau.edu.jo,UTF-8,utf-8,utf_8
aava.fi,UTF-8,utf-8,utf_8
aawsat.com,utf-8,utf-8,
aaz.ro,UTF-8,,utf-8
ab-in-den-urlaub.at,utf-8,utf-8,utf_8
ab-in-den-urlaub.de,utf-8,utf-8,utf_8
ab.ua,utf-8,utf-8,utf_8
abacus.coop,UTF-8,Windows-1252,utf_8
abae.pt,UTF-8,utf-8,utf_8
abaenglish.com,,utf-8,utf_8
abbinanteimpianti.it,,ascii,ascii
abbreviations.com,UTF-8,utf-8,utf_8
abbysallstars.org,utf-8,ascii,big5
abc.com.py,utf-8,utf-8,utf_8
abc.es,UTF-8,utf-8,utf_8
abc.gob.ar,utf-8,utf-8,utf_8
abc.gov.ar,utf-8,utf-8,utf_8
abc.lv,UTF-8,utf-8,utf_8
abc.net.au,utf-8,utf-8,utf_8
abcasemat.fi,utf-8,utf-8,utf_8
abcdadecoracao.com,UTF-8,ascii,ascii
abcdin.cl,UTF-8,Windows-1254,utf_8
abcdoabc.com.br,utf-8,utf-8,utf_8
abcgazetesi.com,UTF-8,utf-8,utf_8
abcnyheter.no,utf-8,utf-8,utf_8
abcsalles.com,utf-8,utf-8,utf_8
abctelefonos.com,,ISO-8859-1,cp1252
abczdravja.si,UTF-8,utf-8,utf_8
abczdrowie.pl,UTF-8,utf-8,utf_8
abdwap.co,UTF-8,utf-8,utf_8
abdwap.fun,utf-8,utf-8,utf_8
abdwap.icu,UTF-8,utf-8,utf_8
abdwap.online,ISO-8859-1,ascii,ascii
abdwap.pw,utf-8,,utf-8
abdwap.site,UTF-8,utf-8,utf_8
abdwap.stream,utf-8,utf-8,utf_8
abdwap.website,utf-8,utf-8,utf_8
abdwap.work,utf-8,utf-8,utf_8
abebooks.co.uk,ISO-8859-1,ISO-8859-1,cp1125
abebooks.com,ISO-8859-1,ascii,ascii
abebooks.fr,ISO-8859-1,Windows-1252,cp1250
abebooks.it,ISO-8859-1,ISO-8859-1,hp_roman8
abema.tv,utf-8,utf-8,utf_8
abendblatt.de,UTF-8,utf-8,utf_8
abendzeitung-muenchen.de,ISO-8859-1,Windows-1252,iso8859_13
abertoatedemadrugada.com,UTF-8,utf-8,utf_8
abi.bo,,GB2312,utf_8
abicko.cz,UTF-8,Windows-1254,utf_8
abiem.info,UTF-8,utf-8,utf_8
abiem.lv,UTF-8,utf-8,utf_8
abiturient.pro,utf-8,utf-8,utf_8
abl.com,UTF-8,UTF-8-SIG,utf_8_sig
abningstider.org,,utf-8,utf_8
abola.pt,utf-8,utf-8,iso8859_15
aboutdevice.com,UTF-8,ascii,ascii
aboutespanol.com,utf-8,utf-8,utf_8
aboutkidshealth.ca,utf-8,utf-8,utf_8
aboutyou.at,utf-8,utf-8,utf_8
aboutyou.cz,utf-8,utf-8,utf_8
aboutyou.de,utf-8,utf-8,utf_8
aboutyou.ee,utf-8,utf-8,utf_8
aboutyou.hr,utf-8,utf-8,utf_8
aboutyou.hu,utf-8,utf-8,utf_8
aboutyou.lt,utf-8,utf-8,utf_8
aboutyou.lv,utf-8,utf-8,utf_8
aboutyou.nl,utf-8,utf-8,utf_8
aboutyou.ro,utf-8,utf-8,utf_8
aboutyou.si,utf-8,utf-8,utf_8
aboutyou.sk,utf-8,utf-8,utf_8
abplive.com,UTF-8,IBM866,utf_8
abra-meble.pl,UTF-8,utf-8,utf_8
abrakadabra.com,UTF-8,utf-8,utf_8
abril.com.br,,ascii,ascii
abritel.fr,utf-8,utf-8,utf_8
abs.gov.au,UTF-8,Windows-1252,cp932
absa.co.za,utf-8,ISO-8859-1,utf_8
abunawaf.com,UTF-8,ascii,ascii
ac-bordeaux.fr,UTF-8,utf-8,utf_8
ac-dijon.fr,UTF-8,utf-8,utf_8
ac-grenoble.fr,UTF-8,utf-8,utf_8
ac-illust.com,,ascii,ascii
ac-lille.fr,UTF-8,utf-8,utf_8
ac-lyon.fr,,ascii,ascii
ac-nancy-metz.fr,ISO-8859-15,ISO-8859-1,cp1252
ac-nantes.fr,UTF-8,utf-8,utf_8
ac-poitiers.fr,UTF-8,utf-8,utf_8
ac-rouen.fr,UTF-8,utf-8,utf_8
academia.edu,utf-8,ascii,ascii
academic.ru,UTF-8,utf-8,utf_8
academicbooks.dk,utf-8,utf-8,utf_8
acarindex.com,UTF-8,utf-8,utf_8
acasa.ro,utf-8,utf-8,utf_8
acasaencantada.com.br,UTF-8,utf-8,utf_8
acast.com,utf-8,Windows-1254,utf_8
accc.gov.au,utf-8,Windows-1254,utf_8
accelerista.com,UTF-8,utf-8,utf_8
accessbankplc.com,utf-8,utf-8,cp1125
accessiblejordan.com,UTF-8,utf-8,utf_8
accessoriami.it,UTF-8,utf-8,
acciontrabajo.co.cr,UTF-8,utf-8,utf_8
acciontrabajo.com.gt,UTF-8,utf-8,utf_8
accor.com,utf-8,utf-8,utf_8
accordiespartiti.it,UTF-8,utf-8,utf_8
accurate.id,UTF-8,utf-8,utf_8
accuweather.com,,ascii,ascii
ace-session.com,UTF-8,ascii,ascii
ace.co.il,utf-8,ascii,ascii
acehardware.co.id,UTF-8,ISO-8859-1,utf_8
acehardware.com,,ascii,ascii
acehprov.go.id,utf-8,ISO-8859-1,utf_8
acepciones.com,UTF-8,utf-8,utf_8
achamel.info,windows-1256,ISO-8859-9,cp1256
achando.info,iso-8859-1,ISO-8859-1,cp850
achando.net,UTF-8,utf-8,utf_8
acharaa.com,UTF-8,utf-8,utf_8
acheconcursos.com.br,UTF-8,utf-8,utf_8
achva.ac.il,utf-8,utf-8,utf_8
aci.it,utf-8,utf-8,utf_8
acibadem.com.tr,utf-8,utf-8,utf_8
acibademcityclinic.bg,utf-8,utf-8,utf_8
acibademhayat.com,utf-8,utf-8,utf_8
acidadeon.com,utf-8,utf-8,utf_8
acilci.net,UTF-8,utf-8,utf_8
aciprensa.com,UTF-8,utf-8,utf_8
ackermann.ch,,utf-8,utf_8
acm.org,UTF-8,ascii,ascii
acneventbuilding.nl,utf-8,ascii,ascii
acnur.org,UTF-8,utf-8,utf_8
acordesdcanciones.com,UTF-8,utf-8,utf_8
acordesweb.com,UTF-8,Windows-1252,iso8859_15
acorianooriental.pt,UTF-8,utf-8,utf_8
acqua.fm,,ascii,ascii
acquasalsa.it,UTF-8,utf-8,utf_8
acquistosolidaleperugia.it,,ascii,ascii
acri.org.il,UTF-8,utf-8,utf_8
acritica.com,utf-8,utf-8,utf_8
acritica.net,utf-8,utf-8,utf_8
acronymsandslang.com,utf-8,ISO-8859-1,cp1250
acs.org,utf-8,utf-8,utf_8
acs.si,UTF-8,utf-8,utf_8
act.gov.au,utf-8,Windows-1252,utf_8
actacroatica.com,utf-8,utf-8,utf_8
actamedicaportuguesa.com,UTF-8,ISO-8859-1,gb18030
actavis.rs,utf-8,utf-8,iso8859_15
actief50plusbeurs.nl,UTF-8,utf-8,utf_8
acties.nl,utf-8,ascii,ascii
action-sociale.org,UTF-8,utf-8,utf_8
action.com,utf-8,utf-8,utf_8
activehealthrt.com,iso-8859-1,ascii,ascii
activenews.ro,UTF-8,utf-8,utf_8
actu.fr,UTF-8,utf-8,utf_8
actualic.co.il,UTF-8,utf-8,utf_8
actualicese.com,UTF-8,utf-8,utf_8
actualidad-24.com,UTF-8,utf-8,utf_8
actualidadmotor.com,UTF-8,utf-8,utf_8
actualitte.com,UTF-8,utf-8,utf_8
actualno.com,UTF-8,utf-8,utf_8
actuamed.com.mx,utf-8,utf-8,utf_8
actugaming.net,UTF-8,utf-8,utf_8
actulegales.fr,utf-8,ascii,ascii
actulocale365.fr,UTF-8,utf-8,utf_8
acumeninterior.com,iso-8859-1,ascii,ascii
acunn.com,utf-8,utf-8,utf_8
ad.co.il,utf-8,utf-8,utf_8
ad.nl,,ascii,ascii
adac.de,utf-8,utf-8,utf_8
adaderana.lk,,ascii,ascii
adalet.gov.tr,utf-8,UTF-8-SIG,utf_8_sig
adanus.ru,UTF-8,ascii,ascii
adaur.ee,UTF-8,Windows-1254,utf_8
adaybulletin.com,UTF-8,utf-8,utf_8
adaymagazine.com,utf-8,utf-8,utf_8
adazi.lv,UTF-8,utf-8,utf_8
adb.org,utf-8,utf-8,utf_8
adbgd.top,UTF8,utf-8,utf_8
adbgf.top,UTF8,utf-8,utf_8
adbgl.top,UTF8,utf-8,utf_8
adbgt.top,UTF8,utf-8,utf_8
adbgy.top,UTF8,utf-8,utf_8
adc.sk,utf-8,utf-8,utf_8
adcb.com,utf-8,utf-8,utf_8
add.ua,UTF-8,utf-8,utf_8
adda247.com,utf-8,utf-8,utf_8
addarea.com,iso-8859-2,ascii,ascii
addel.hu,UTF-8,utf-8,utf_8
addiko.hr,UTF-8,utf-8,utf_8
addisonjeans.com.au,UTF-8,ascii,ascii
addnine.com,UTF-8,utf-8,utf_8
address.bg,UTF-8,utf-8,utf_8
addressesandpostcodes.co.uk,UTF-8,ISO-8859-1,utf_8
addustour.com,UTF-8,utf-8,utf_8
adelaide.edu.au,,utf-8,utf_8
adelaidenow.com.au,UTF-8,utf-8,utf_8
adelaparvu.com,UTF-8,utf-8,utf_8
adevarul.ro,utf-8,utf-8,utf_8
adformatie.nl,UTF-8,utf-8,utf_8
adihadean.ro,UTF-8,utf-8,utf_8
adira.co.il,utf-8,utf-8,utf_8
adiva.hr,UTF-8,ascii,ascii
adlat.net,UTF-8,utf-8,utf_8
adler-haustechnik.com,utf-8,ascii,big5
adlershop.ch,UTF-8,utf-8,
adlibris.com,utf-8,ascii,big5
adme.ru,utf-8,utf-8,utf_8
admicro.vn,UTF-8,utf-8,utf_8
admin.ch,utf-8,utf-8,utf_8
administracion.gob.es,iso-8859-1,ascii,ascii
administradores.com.br,UTF-8,utf-8,utf_8
admissionpremium.com,utf-8,utf-8,utf_8
admissionwar.com,UTF-8,utf-8,utf_8
adn40.mx,UTF-8,utf-8,utf_8
adnkronos.com,UTF-8,utf-8,utf_8
adnradio.cl,,utf-8,utf_8
adntienda.com,utf-8,utf-8,utf_8
ado.hu,UTF-8,utf-8,utf_8
adobe.com,UTF-8,utf-8,utf_8
adoc.pub,UTF-8,utf-8,utf_8
adoc.tips,UTF-8,utf-8,utf_8
